timestamp,symbol,signal_type,entry,sl,tp,confidence,score,result,exit_price,profit_pips
2024-10-21T08:00:00,EURUSD,SELL,1.08481,1.08699,1.0832200000000003,MEDIUM-HIGH,0.8,WIN,1.0832200000000003,14.099999999997582
2024-10-22T08:00:00,EURUSD,BUY,1.08366,1.08132,1.08507,MEDIUM-HIGH,0.8,LOSS,1.08132,-25.200000000000088
2024-10-23T08:00:00,EURUSD,SELL,1.07817,1.08077,1.07598,MEDIUM-HIGH,0.8,LOSS,1.08077,-27.799999999999358
2024-10-24T09:00:00,EURUSD,BUY,1.08032,1.07787,1.082405,MEDIUM-HIGH,1.0,WIN,1.082405,19.050000000001145
2024-10-28T09:00:00,EURUSD,BUY,1.08192,1.0781,1.0848149999999999,MEDIUM-HIGH,1.0,LOSS,1.0781,-39.99999999999934
2024-10-30T09:00:00,EURUSD,BUY,1.08346,1.0812,1.0854250000000003,MEDIUM-HIGH,0.8,LOSS,1.0812,-24.40000000000151
2024-10-31T10:00:00,EURUSD,BUY,1.08657,1.08431,1.0888649999999997,MEDIUM-HIGH,0.8,WIN,1.0888649999999997,21.14999999999714
2024-11-05T10:00:00,EURUSD,BUY,1.08886,1.08715,1.089985,MEDIUM,0.8,WIN,1.089985,9.450000000000426
2024-11-07T08:00:00,EURUSD,BUY,1.07461,1.07118,1.0789000000000002,MEDIUM,0.8,WIN,1.0789000000000002,41.10000000000127
2024-11-13T10:00:00,EURUSD,SELL,1.0603,1.06305,1.0575100000000002,MEDIUM-HIGH,0.8,LOSS,1.06305,-29.300000000000303
2024-11-19T08:00:00,EURUSD,SELL,1.05834,1.06018,1.0562850000000004,MEDIUM-HIGH,0.8,WIN,1.0562850000000004,18.74999999999696
2024-11-20T10:00:00,EURUSD,SELL,1.05783,1.06107,1.05462,MEDIUM,0.8,WIN,1.05462,30.30000000000157
2024-11-21T10:00:00,EURUSD,SELL,1.05364,1.05542,1.0517949999999998,MEDIUM,0.8,WIN,1.0517949999999998,16.650000000000965
2024-11-25T10:00:00,EURUSD,SELL,1.04505,1.05024,1.039275,MEDIUM-HIGH,0.8,LOSS,1.05024,-53.70000000000027
2024-11-27T11:00:00,EURUSD,BUY,1.05142,1.04767,1.054255,MEDIUM-HIGH,0.8,WIN,1.054255,26.54999999999921
2024-11-28T10:00:00,EURUSD,SELL,1.05414,1.05708,1.05078,MEDIUM,0.8,LOSS,1.05708,-31.199999999999427
2024-12-02T10:00:00,EURUSD,SELL,1.05028,1.0571,1.0427800000000003,MEDIUM-HIGH,1.0,LOSS,1.0571,-69.99999999999825
2024-12-03T11:00:00,EURUSD,BUY,1.05254,1.04813,1.0554199999999998,MEDIUM-HIGH,0.8,LOSS,1.04813,-45.90000000000025
2024-12-04T09:00:00,EURUSD,BUY,1.05229,1.04869,1.0559950000000002,MEDIUM-HIGH,1.0,LOSS,1.04869,-37.80000000000047
2024-12-05T08:00:00,EURUSD,BUY,1.05266,1.05061,1.0550749999999998,MEDIUM-HIGH,0.8,WIN,1.0550749999999998,22.34999999999834
2024-12-10T09:00:00,EURUSD,BUY,1.05666,1.05442,1.059105,MEDIUM,0.8,LOSS,1.05442,-24.2000000000002
2024-12-11T10:00:00,EURUSD,SELL,1.04899,1.05403,1.046815,HIGH,0.75,WIN,1.046815,19.95000000000038
2024-12-12T09:00:00,EURUSD,BUY,1.05141,1.04887,1.054275,MEDIUM,0.8,LOSS,1.04887,-27.199999999999868
2024-12-17T09:00:00,EURUSD,SELL,1.05029,1.05353,1.0461349999999996,MEDIUM-HIGH,0.8,WIN,1.0461349999999996,39.75000000000353
2024-12-18T09:00:00,EURUSD,BUY,1.05112,1.0489,1.05316,MEDIUM-HIGH,0.8,LOSS,1.0489,-24.00000000000111
2024-12-19T10:00:00,EURUSD,BUY,1.03949,1.03459,1.0460900000000004,HIGH,1.0,LOSS,1.03459,-50.80000000000126
2024-12-23T10:00:00,EURUSD,SELL,1.04127,1.0445,1.038675,MEDIUM-HIGH,0.8,WIN,1.038675,24.14999999999903
2024-12-30T11:00:00,EURUSD,SELL,1.04128,1.0435,1.0393149999999998,MEDIUM-HIGH,0.8,LOSS,1.0435,-24.00000000000111
2024-12-31T11:00:00,EURUSD,BUY,1.04183,1.0396,1.0444999999999998,MEDIUM,0.8,LOSS,1.0396,-24.099999999999543
2025-01-06T10:00:00,EURUSD,BUY,1.03273,1.02934,1.036315,MEDIUM-HIGH,0.8,WIN,1.036315,34.05000000000172
2025-01-07T08:00:00,EURUSD,BUY,1.03967,1.03751,1.042205,MEDIUM,0.8,WIN,1.042205,23.54999999999954
2025-01-08T10:00:00,EURUSD,SELL,1.03324,1.03558,1.030735,MEDIUM,0.8,WIN,1.030735,23.249999999999794
2025-01-09T09:00:00,EURUSD,SELL,1.03,1.03224,1.02751,MEDIUM-HIGH,0.8,WIN,1.02751,23.10000000000103
2025-01-20T09:00:00,EURUSD,BUY,1.03103,1.02652,1.0370599999999999,MEDIUM-HIGH,0.8,WIN,1.0370599999999999,58.4999999999998
2025-01-29T10:00:00,EURUSD,SELL,1.04161,1.0440099999999999,1.0394050000000001,MEDIUM-HIGH,0.8,WIN,1.0394050000000001,20.249999999997904
2025-02-04T08:00:00,EURUSD,SELL,1.02931,1.03517,1.02301,MEDIUM-HIGH,0.8,LOSS,1.03517,-60.39999999999976
2025-02-05T10:00:00,EURUSD,BUY,1.04026,1.03685,1.04284,MEDIUM-HIGH,0.8,WIN,1.04284,24.000000000000266
2025-02-06T08:00:00,EURUSD,SELL,1.03864,1.04068,1.036195,MEDIUM-HIGH,0.8,WIN,1.036195,22.650000000000304
2025-02-10T11:00:00,EURUSD,BUY,1.03223,1.02805,1.037795,MEDIUM-HIGH,0.8,WIN,1.037795,53.85000000000042
2025-02-11T11:00:00,EURUSD,BUY,1.03183,1.02911,1.034275,MEDIUM-HIGH,0.8,WIN,1.034275,22.650000000000304
2025-02-12T10:00:00,EURUSD,BUY,1.03754,1.03529,1.03964,HIGH,0.75,LOSS,1.03529,-24.299999999998633
2025-02-13T08:00:00,EURUSD,BUY,1.0435,1.03802,1.0496050000000001,MEDIUM-HIGH,1.0,LOSS,1.03802,-56.60000000000151
2025-02-17T11:00:00,EURUSD,SELL,1.04744,1.05075,1.0441549999999997,MEDIUM-HIGH,0.8,WIN,1.0441549999999997,31.05000000000204
2025-02-18T08:00:00,EURUSD,SELL,1.04551,1.04873,1.04185,MEDIUM-HIGH,0.8,WIN,1.04185,34.79999999999997
2025-02-19T08:00:00,EURUSD,BUY,1.04564,1.04399,1.047335,MEDIUM-HIGH,0.8,LOSS,1.04399,-18.299999999999294
2025-02-26T08:00:00,EURUSD,SELL,1.04915,1.0526,1.04558,MEDIUM-HIGH,1.0,LOSS,1.0526,-36.29999999999953
2025-03-04T11:00:00,EURUSD,BUY,1.05189,1.04739,1.0550699999999997,HIGH,0.75,WIN,1.0550699999999997,29.999999999997385
2025-03-05T10:00:00,EURUSD,BUY,1.06747,1.0601,1.0727349999999998,HIGH,0.75,WIN,1.0727349999999998,50.84999999999853
2025-03-11T11:00:00,EURUSD,BUY,1.08906,1.08283,1.09374,MEDIUM-HIGH,1.0,WIN,1.09374,45.00000000000018
2025-03-12T08:00:00,EURUSD,SELL,1.08989,1.09198,1.0875800000000002,MEDIUM,0.65,LOSS,1.09198,-22.699999999999253
2025-03-13T10:00:00,EURUSD,SELL,1.08746,1.08983,1.085255,MEDIUM-HIGH,0.8,WIN,1.085255,20.250000000000124
2025-03-18T11:00:00,EURUSD,BUY,1.09351,1.0907,1.0957299999999999,MEDIUM,0.8,LOSS,1.0907,-29.899999999999793
2025-03-19T10:00:00,EURUSD,SELL,1.09206,1.09472,1.0899,MEDIUM,0.8,WIN,1.0899,19.799999999999397
2025-03-20T09:00:00,EURUSD,SELL,1.08956,1.09184,1.0872800000000002,MEDIUM-HIGH,1.0,WIN,1.0872800000000002,20.999999999998376
2025-03-25T11:00:00,EURUSD,SELL,1.07874,1.08092,1.076625,MEDIUM-HIGH,0.8,LOSS,1.08092,-23.60000000000071
2025-04-01T09:00:00,EURUSD,SELL,1.08069,1.08295,1.0785,MEDIUM-HIGH,0.8,WIN,1.0785,20.09999999999914
2025-04-10T11:00:00,EURUSD,BUY,1.10262,1.0942,1.10934,MEDIUM-HIGH,0.8,WIN,1.10934,65.40000000000059
2025-04-16T08:00:00,EURUSD,BUY,1.13461,1.12779,1.142575,MEDIUM-HIGH,0.8,WIN,1.142575,77.85
2025-04-17T09:00:00,EURUSD,SELL,1.13523,1.14104,1.127145,MEDIUM-HIGH,0.8,LOSS,1.14104,-59.90000000000092
2025-04-22T08:00:00,EURUSD,BUY,1.15301,1.14811,1.1594900000000004,MEDIUM-HIGH,0.65,LOSS,1.14811,-50.80000000000126
2025-04-24T11:00:00,EURUSD,BUY,1.13801,1.13127,1.1445949999999998,MEDIUM-HIGH,0.8,LOSS,1.13127,-69.19999999999968
2025-04-28T08:00:00,EURUSD,BUY,1.13723,1.13389,1.141235,MEDIUM-HIGH,1.0,LOSS,1.13389,-35.19999999999898
2025-04-29T08:00:00,EURUSD,SELL,1.1378300000000001,1.14229,1.13267,MEDIUM-HIGH,1.0,WIN,1.13267,49.80000000000054
2025-05-06T08:00:00,EURUSD,BUY,1.13246,1.12789,1.13846,MEDIUM-HIGH,1.0,LOSS,1.12789,-47.49999999999962
2025-05-08T10:00:00,EURUSD,SELL,1.12824,1.13364,1.1229149999999999,MEDIUM-HIGH,1.0,WIN,1.1229149999999999,51.450000000000244
2025-05-12T11:00:00,EURUSD,SELL,1.11051,1.12438,1.1029050000000002,HIGH,0.75,LOSS,1.12438,-140.49999999999827
